SampleNo,Subject,UtteranceNo,TrueClass,weighted_PCA_feature,pca_component_1,pca_component_2,pca_component_3,pca_component_4,pca_component_5,pca_component_6,pca_component_7,pca_component_8,pca_component_9,pca_component_10,pca_component_11,pca_component_12,pca_component_13,pca_component_14,pca_component_15,pca_component_16,pca_component_17,pca_component_18,pca_component_19,pca_component_20,pca_component_21,pca_component_22,pca_component_23,pca_component_24,pca_component_25,pca_component_26,pca_component_27,pca_component_28,pca_component_29,pca_component_30,pca_component_31,pca_component_32,pca_component_33,pca_component_34,pca_component_35,pca_component_36,pca_component_37,pca_component_38,pca_component_39,pca_component_40,pca_component_41,pca_component_42,pca_component_43,pca_component_44,pca_component_45,pca_component_46,pca_component_47,pca_component_48,pca_component_49,pca_component_50,pca_component_51,pca_component_52,pca_component_53,pca_component_54,pca_component_55,pca_component_56,pca_component_57,pca_component_58,pca_component_59,pca_component_60,pca_component_61,pca_component_62,pca_component_63
1177.0,20.0,37.0,0.0,2.288601632482886,-4.510485752609607,2.9740979349803474,-0.7522921347769146,-3.317565490164532,3.3727220863049086,-4.902081492795793,2.254152022152752,0.9419999896533765,-1.6439144264242,1.2032290763853628,-1.5694343106233895,0.10683749879337304,0.9731524335334615,0.209681232708175,0.12497034980487609,1.328585772099487,0.5838413391710009,-0.47412656443836376,-0.28816110813580004,-1.1517488452853486,1.2537418655171122,-0.8615724501338277,-0.32140241238532335,1.8363338527338713,-0.10271990819412875,-0.6990941839293217,-1.02636832664238,1.0296393498183158,0.03829618962262875,0.504651641379477,-0.17595939413616693,0.11414298948018527,0.14133602228694944,-0.0720366424829848,0.09458696935361578,0.16848059864886236,-0.29327768135588056,-0.1395107455140675,-0.9614853397102173,0.4735116005663731,-0.11229957722725327,0.43324001366566706,-0.0820412905918709,-0.30289085859934434,-0.6088540193231672,-0.3563523128573131,0.2043817101950022,0.8282189373184843,0.10337111389294767,0.08181418094686625,0.3019032153901013,0.9990858706444894,0.4969529909544009,0.4191888207708954,0.10948847742606362,-0.6713195094442839,0.018577977532180354,-0.2563512817375518,-0.448419149925895,0.042314379525123284,0.019193622201927187,-0.3262216059472152,0.04600621279272153
1178.0,20.0,38.0,1.0,1.3723238936294344,-3.3205307718078827,-0.7256428019197083,-1.5814286457095956,0.3478539626665719,0.1864641453695009,-5.279453287937299,0.4168510513553405,1.2552117514898595,-0.6849795941056056,0.40446800423226703,-1.0185477515524253,1.1203437230536881,0.9341018164215035,0.7759971560354243,-0.13624775504032002,0.08280000443916348,0.5299104925401669,1.232789279978598,0.8702542752600666,1.3537060331098383,-0.6991212202182392,-0.4291027837781441,0.04784599990724011,-0.22775758781318328,-1.186514235118347,-1.0840436524844388,-0.3678979261079814,-0.7714529352588809,0.70148813732645,0.12983677151630804,0.34342148260503946,-0.5144358150560404,0.20156824782865085,0.8341195182003353,0.932060582773218,0.44515166429830005,-0.6464787656839448,-0.41458678222053624,-0.27399154468937786,-0.8872928914774103,0.26564407233347165,-0.22510642281602108,-0.7461745088919722,-0.6178686726961766,0.11348603482594966,-0.3419149821771275,0.33810118632665814,0.47185191844242935,0.5209035982357141,-0.6147155636590638,0.5686875357823045,0.49824554437513496,0.1890867963984266,0.7644684954752974,-0.043432239095393066,-0.27175816933173613,-0.23824180770373138,-0.5144830573019772,0.3905820920474559,0.5814862438561826,-0.5203251939937459,0.5167832237697308,-0.23139892502590467
1179.0,20.0,39.0,0.0,1.6517630005382462,-4.165982896960974,-0.1812630147938586,-1.999438139994802,1.4611418276028418,2.14653872471547,-3.5888357160570568,1.8403762565085908,1.7943975554407783,-1.169674361103119,-0.02314161966948576,1.8824825826438576,-0.33921494524502444,0.02661469573002224,0.8130159682210824,0.533904736472217,-0.5914442749075868,-1.7649624525257293,1.5257908590385547,1.813567287548129,-0.36682301394029093,-1.5382639933993885,-0.22816845082470236,1.1366524369419972,0.025595483597364625,0.1283777638616882,-1.088665135573022,0.8084533200346614,-0.5423509095491087,0.1506461808244677,-0.24372498314906815,-0.5375595896932774,0.888186236319471,0.2598193676749759,0.022406190943398917,-0.20132301816015546,0.07570404966096811,0.4527383310578893,-0.9384937512047816,-0.01163634428565331,0.20020295353403356,0.5573090848154203,-0.8977218642093545,-0.6387245019318047,-0.1754346654447693,0.4904477021003052,0.029310850265345235,0.43044471887208907,-0.3090582777031166,-0.8398171970012288,0.49905208544401725,0.2706351844805353,0.006794299878890413,-0.614421090947022,0.5683660011079656,0.16867945002395124,-0.20350364582432648,0.369393234148008,-0.009988823628964201,-0.08991479533064206,-1.3207258326348281,0.5597625457435277,0.30373426424589295,-0.5313634772380886
1180.0,20.0,40.0,1.0,1.91429873774363,-5.3662988140573065,1.0410010731913086,-1.25633302432646,1.0822704716585116,1.8151399010949276,-1.6144612744201128,0.2511881468669439,3.075986593135343,2.2378158803144843,-1.048078427967204,0.9605771975914156,-1.2950254285935006,2.407901116333642,-0.3602353866618714,-1.5328486229232003,0.37310786167062765,0.06670079107970042,-1.273789315998466,-1.6308565200468799,0.7180811820942206,-0.34120193313645925,-0.45079938927757607,0.6658435514694513,2.02090231607429,-0.5393621271750808,0.13791856755936419,1.1629339356895787,1.1533017513170736,-0.8501961655269094,1.0019114427134748,0.36816537576286607,0.7283363353233399,-0.155909495766871,-0.4856525270805086,0.21206820634956502,0.9033914199053261,1.0882276312339103,0.8538918456042361,-0.2756288843760928,-0.48569962428852026,0.24779752182973544,0.20708484736601698,0.14422042402777793,-0.08305843743579078,0.48733563699732035,-0.21017767504627577,0.4505246713292676,-0.3492443101379753,-0.3376905311723932,0.3776103772532543,0.6669769633994965,0.17544673483579187,-0.6210984878442463,0.06750405050152146,0.4917537751006352,0.04267494993040678,0.0450091652337353,0.4574100316362984,-0.4179269191388216,0.25994516984886573,0.33184861048598835,-0.6351044851084533,0.7278139397221898
1181.0,20.0,41.0,0.0,1.560772020253901,-3.634670707775856,-2.1456035489263092,-0.7677083574890579,1.7601160741143107,0.6238771629445465,-2.6243879868002,0.26495208886370114,1.2084672161312053,-0.7963314416061806,-0.980129257971382,0.06394676860720531,0.3524647330108559,-0.23909071755951086,1.5185179517500984,0.3807414263411199,0.4212626299575498,-0.6517920208733451,0.4191081812164313,-1.1541470139197487,0.9643807046994565,0.5506645639978944,0.3278968864474646,-0.7283558638483925,0.3195085492930441,-0.6507229234360796,0.5965977411065295,-1.2119627980255079,0.392468740846326,-0.11904540057838708,0.3423105710509255,-0.23847506428380819,0.18118473084796427,-0.5388115701360121,0.614973509289095,1.0072059645479026,0.19026493333105965,-0.26034112393388203,-0.9232857460720866,-0.7943263486958845,0.6380891896544618,1.030367367799124,-0.009023792447084858,-0.005066150572935604,-1.0501050009491413,-0.4255575265479164,0.36739353043093514,-0.17337454849549827,-0.015508131992535529,0.5215235985892205,-0.3011677402027173,0.38059519433350103,0.19669934467060363,0.21086927163414762,0.23005090042958834,0.8590560087238917,-0.20854363918360108,-0.01000080532567457,-0.04185038185639095,0.27864891792275964,-0.06827208441884976,0.4766140981882666,-0.8314483515687477,-0.006848392267459904
1182.0,20.0,42.0,0.0,1.7640877411784908,-5.208283363030816,-0.4260421229014223,-2.9706976860267575,2.283734875026853,-0.9966466036608493,-2.46950512503224,-0.8403755780154163,-0.8283179261908299,-0.14654865203422543,-0.5553258595484615,0.3137475111334004,0.936584675014942,-1.604894271913131,-0.1717819444923383,0.14477494876270575,-1.2446658003024582,-1.5970922472335167,-0.013925371548146336,-0.34505852195107384,-0.08449308342935406,0.6091039916833275,-1.0364577480021764,0.7462472999949845,-0.4458698772754516,-0.7580781721163395,0.6773881897183647,-0.11001149616898699,0.7029198863884258,-0.17403637695590057,0.9541428357245733,-0.7033134009983523,0.03056292709621125,-0.20935195993339478,0.8282449278034758,0.1899647206385689,-0.014862513951865384,0.45117942385410287,-0.06213581801422823,-0.18021543046353203,0.2374970861945886,-0.3498075755227155,0.10048220292704814,-0.606833668600361,-0.19992746044194448,0.6108669962940119,-1.1138727695997528,-0.008052510925978983,-0.8000949122438273,-0.21145726836406745,-0.20687540776644334,0.8661284885646325,0.29497477445719233,-0.03412631725770331,-0.06865602158376391,-0.38688569021239816,0.21640681358984903,-0.6636437881310715,0.39704570800492217,-0.2258113741884975,-0.44427749509707876,-0.4810746049197702,-0.543330526464377,-0.06105811724980816
1183.0,20.0,43.0,1.0,2.1377224633451606,-2.884549833903275,3.9064112372259134,1.6587086954350971,1.0596729777799854,2.795881032886895,-4.098278883401987,1.4377784378047038,1.1338110927367175,5.205278878537656,-1.0753499667921034,1.0390145877272698,0.3166074913456298,-0.44661718898546743,-1.3773022864103062,0.4865722339153844,-0.7254336870716445,2.3169330725616026,-0.927275227617039,0.07652514930661689,-1.8749472371817604,0.17120738998184012,0.09159840229474192,1.066147319143495,0.4816205153936984,-0.4983289365724617,0.18842008500360583,-1.3951361616258517,-0.4559626733611691,-0.5055755909579102,0.1310159193788954,-0.8714374770811059,-0.7827996234527639,-0.5008355252884763,-0.5911451913792759,-0.00026105483998006476,0.08418818013141392,-0.7736102342061134,0.6999811491793526,0.5465669292033206,-2.378423012475252,-1.2482121242975421,0.4044017707161436,1.8201253602386898,0.10454729563111534,-0.4663903484218426,0.29098420871287006,-1.1141339323049273,1.505233389681809,1.0382524412788516,0.7853930546007659,1.4514314051108737,0.5832591795464637,0.28333400458300173,0.9691090313386191,-0.23715558559155578,-0.9958980669575709,-0.45306473843909223,-0.18851247768203583,-0.44817283992288137,-1.136653260485614,-0.3575980424609669,-0.21805493555689773,0.1801734501569997
1184.0,20.0,44.0,1.0,1.6079302476869524,-3.0234393488415647,-2.553192320542968,-1.1710355075636443,2.5376470222838754,0.5787835651245967,-1.6520639568408986,1.158632063097104,2.079419791630945,-0.9238337578364575,-0.7696064008670904,0.617839411988943,0.11227162786809294,-0.42234179270378636,-0.7275970471326509,0.24053632975175568,-0.7368234296566686,0.05770071780055038,1.1891688730605094,1.0391513488147774,-1.252122560006826,1.1758418582960621,-0.6610848194186988,0.7755434318699043,1.1087140952297125,-0.44838063398336186,-0.9328738875245687,-0.044369865115554304,0.4399778533801777,-0.36269078240306263,0.23632647774340942,0.30449093417072237,-1.3818113649030477,0.8360191394776746,-0.8001225539343249,0.084986506062797,0.08784363139382735,-0.1471769449645362,-0.10930444074590656,-0.2507066614291889,0.3678284522773782,0.2854549365932471,-0.6340836307797304,0.43927291389095585,0.25162823020240993,-0.019175232759674764,0.2655417529424054,0.3657206397042291,-0.8133470128882719,0.005131738520024978,0.0832999390245074,0.14199525762677778,-0.6142768270176108,0.0738767547730037,0.06929101180866296,0.9941299501953407,-0.4112460959657001,-0.05132284220059991,-0.03893622438570324,0.1560198902019723,0.06554146766206626,0.3169382939094898,-0.6984826543062364,0.20532779244613636
1185.0,20.0,45.0,1.0,1.5938125905776521,-3.4564525182811945,-2.266302772898526,-2.4171374587384924,-0.18654888841035097,0.2889883573814072,-1.919934312537782,1.1020357609611735,1.1823489787913584,0.3444016438377315,0.21181186058621806,0.5865898030948318,-0.8637841830548281,1.6054482093285074,1.2047917318825752,0.3757421971265888,-0.20722108263644526,-0.002616009073798639,-0.7977399995795851,-0.608477667519113,1.5238379015657715,1.2252547066729578,2.3936986194166185,-1.6766978756490682,-0.22985457590573788,1.2719147387779441,-0.44678453471855933,-1.446033086482895,-0.7785355310449542,1.1593536457971534,0.9071044982091583,-0.2651050696948945,0.22991621280457314,0.4271509852400516,-0.11733024497027633,0.9437533673678808,1.551559692798138,-0.5593605422182806,-0.13443294848700962,-1.0669551209487176,0.22831633254496353,1.0114570340801203,0.006841074068963272,0.6038982617015783,-0.09367568938313921,-0.9634844739854457,-0.2574063834539918,-0.2145958735059198,0.2946632129987714,0.41369829722945484,0.3161522684343763,-0.21978960021254018,-0.5017274527632045,0.03902187271822447,-0.0006874093882152288,0.6314162823051669,0.21128775759455937,0.08051165572050215,0.3825103717853138,0.2748706647430327,-0.12428888974370009,-0.34753484106040244,-0.23090303882870075,0.21179690080464764
1186.0,20.0,46.0,0.0,1.798354478398802,-4.87011199130397,0.5411652592638735,-1.436289716866328,3.588665073789141,2.4817763930332766,-1.0649619948005014,1.0067424774936549,1.565773275366172,-1.2582771923563607,0.07935425898070998,1.0649634812544098,-0.4883081611066732,2.4613214888263557,0.6912773498441538,-0.36338552126693524,-1.7711428884285594,-0.4422294341539472,0.23550211433130266,0.7047612620305831,0.25965446023208716,0.31122601218892976,0.07230796868842626,0.7318587387677687,-0.4874930853904348,-1.0112421162608052,0.7433870386766815,1.1244955336621707,-1.0362662430555412,1.4326124183448818,0.03204295704206144,-0.8847483981094543,-0.6321587842751729,-0.8571756791954719,-0.464603875692256,-0.23266038881513385,-9.48439283143921e-05,-0.05512399801390993,0.35177174720768684,0.2076272812617505,-0.8841631164679133,0.5049078832606586,-0.7784061613706387,-0.07367539451614749,0.6506881343034442,0.9320078695729941,0.23844042173399432,0.05820159861690548,-0.3173258307208635,0.8368877361639693,0.4950330349458908,-0.3738580488588095,-0.2822764107627378,-0.5020627862379002,0.08752222575183084,-0.6677384951855757,-0.11750044622757741,-0.161418046568918,-0.20046451949555816,-0.6825631475878523,-0.1655734604124705,-0.12551396845463028,0.3032180993410298,-0.25651596717467595
1187.0,20.0,47.0,1.0,1.0547970738275658,0.38041654418129806,-2.692934354507198,-0.10632692245840356,2.1850524830090547,2.1803162007670873,-0.19497708107706818,0.3283684413479139,-0.31335039509297097,1.877849404410932,0.29996559706030335,0.003956571092565761,-1.043056029104978,-2.5713565340042215,-0.5580172416979642,1.1049743165914347,1.0980030758522576,0.6352538242344581,1.2833398202776964,-0.4604640729856687,-0.5565616418621004,0.22216746323798786,0.8565094176078283,0.1455387834005803,0.4250033250560216,-0.10726161382905823,-1.2236768401816664,0.4143472584549482,-0.9064841016537962,0.8308636007370891,0.796357848701815,1.8301147746413133,-0.389911415364518,-1.4135838063561392,1.246070924178681,-0.7094220985454976,-0.4566118027764742,-0.9554811047640316,0.16380560531372243,0.5282842497639687,1.0717407728307045,0.7881970539269217,-0.5513575933166212,0.4122626116167561,-0.04196130905190314,-0.6720228729968993,0.5602950671463797,0.6858234220552812,-1.2015481832785289,-0.05851490844033724,-0.18223880782059748,0.45046333577549913,0.6725845902283253,-0.42106786892506975,-0.7595512804701353,0.11832305749500924,-0.05705024203792174,0.2864619941920998,0.05418224530851779,0.018561901536285872,0.07556063572280952,0.38899906682579966,0.1413025000421573,-0.1505901841536987
1188.0,20.0,48.0,1.0,1.5911006238553969,-3.9216830416120736,-2.424185424760133,-1.8867148721323943,0.5209511314067671,-0.3252839449803098,-2.563039979567618,0.18800733320984808,0.8053649506877032,-0.8763678804398971,-0.922038795846664,0.03535672066588868,-0.28622366600794596,0.6526112419562363,0.5055960305432428,-0.24073864628137073,0.1895628560262093,-0.621740373877384,0.06269580595262383,-1.003194986551047,0.4947774878517111,-0.17927976671095439,-0.5269042205390617,0.5387079723232101,-0.24115715024810105,0.5674201918805701,0.0634939680868039,0.3542088855358947,-0.8447410962405483,0.1845813461948368,0.25541416969371616,0.07728818368136814,2.151826124920322,-0.5342399176582079,-0.29371164631867763,0.2954745736619721,0.03359594010306196,-0.13082131394534238,0.9116428702905175,-0.07413725353865948,0.5013784222093788,-0.0721767908509274,-0.06023742049740102,0.05469997824219807,0.12508191108915626,-0.12626094564332443,-0.6095657148544208,-0.6563627815026667,-0.6101139925835166,0.6554170569596454,-0.10190498583101051,-0.29458981192634226,-0.15981437720355413,-0.8297855708836781,-0.025550221730527095,0.09299599380228316,-0.2799998848165546,0.007600809956349648,-0.2202892381728931,0.258673180890809,-0.6125264069167028,-0.11634278814518689,0.26830839581517124,0.4973301255353427
1189.0,20.0,49.0,0.0,1.654811934708954,-3.5884810943483654,-2.981476188033054,-0.03461970602058674,1.6077610870149373,1.251980963129088,-2.1094945124618385,-0.4942213926543248,2.0724398178673042,-0.21236520165683775,0.6820463522400462,1.072356993483959,-0.5795125476230614,0.8812549168406221,0.03888089076401423,1.4188002371656618,-0.7714257369680836,-0.6712991148574311,0.1802602267717342,0.24595375023620294,0.1526177539419467,0.4592114287641349,0.7913596745871576,-0.1732843480041437,0.6025695040405727,-1.1716142468264574,-0.2695010899970839,0.11072381571317141,-0.16930894730100918,1.228972395485062,-0.4981682271074701,0.46667498865660906,-1.1905269277551525,0.1424503514121252,0.946832979450788,0.06811432419321174,0.09509825705754159,0.33253094813239675,0.4642014101339979,-0.7453752061428751,0.5070427331844379,0.4896007673867735,-0.08950870292014791,0.8856718479239805,0.07449652680206606,-0.08450148058881708,0.002403871912024547,-0.011510474126694013,0.5895006058647626,-0.20797586655155423,0.43910537031296887,0.06675107334722782,-0.055696599261039065,0.23627244895758895,0.24954120723425466,0.6156276279131483,-0.43357054600399225,-0.10763222271780093,-0.5200561758074156,-0.21073520372227844,0.4915431587984213,0.44206499469119154,0.010316704711477278,0.30238347535087656
1190.0,20.0,50.0,1.0,1.5249455045173737,-4.477086355539576,-0.5209768114062128,-0.3101616562326806,3.4151673023419504,1.0283584355080988,-2.2087970523434937,0.28005605789944876,0.415456378309194,1.133260208429051,-1.2224790645935937,0.9635980298182512,-0.4226185458729966,0.6135182917582637,-1.1820687106491818,-0.38822783386953835,-0.199518320036199,-0.7659869775820701,-0.1921397027793219,-0.162729413381278,-0.3685044852617338,0.3989688477527566,-0.837775452119177,0.10604928596749595,-0.7501613378890916,0.12903946069420205,1.710405562305436,1.7281671834780161,-0.23558583026304913,-0.7066223825202763,-0.2512471428000462,-0.47744702303389736,-0.0031601922277398327,0.25888644730540894,0.3942036937084655,-0.06239933104144591,0.1314637015839224,-1.063554162020913,-0.5726394320219436,0.2270827013296737,-0.09751137300479266,-0.35176227985752123,-0.2873108903766084,0.9335779864651453,-0.5397683701412509,0.004211426477694867,-0.19146227205614164,-0.7294988574272617,-0.6129858832996778,-0.6109116390279803,0.0550104528206235,1.187099556981069,-0.18765540523386745,-0.5020876609959898,-0.35784488322033825,-0.8209132043672094,0.011411112052477284,0.12247116126503624,-0.00786775019416639,-0.18468052214463268,0.2116287099030661,0.6830106316444146,0.2079519278171698,0.29086389396072954
1191.0,20.0,51.0,1.0,1.6582512457314273,-3.841895701658754,-1.9822282824296644,-1.6198821524050113,1.4198533263963746,0.8130912533552186,-2.9866896569434482,0.31640136372040856,0.9960928113016759,-1.893906783372435,-0.25931835569790496,0.8354265360749529,-1.0572580735171597,0.7077392310558548,-0.27006586045794245,0.27643472710144457,0.08570589941292103,-1.1685276150064023,0.5742351065718423,0.7338951805842092,-0.32754972126121557,0.575840596769649,-0.5690579006877077,-0.4975143006634549,0.6962655645692595,-0.4547639499698354,0.6447234870266743,-0.23235302715525422,0.3368557198072467,-1.1478270705453226,0.4876038873891664,-0.5027933170926,0.5969681587507867,0.1383435862142298,-0.376493745263569,-0.41201022196669507,0.6574748760279899,-0.14691349751157812,0.25500958112670924,0.35731075059502615,-0.1310878600951641,-0.3482937309299365,-0.04796395628997774,1.127886939595426,-0.572373494425137,-0.4103492619566163,0.3958831396975434,0.3483420851660971,-1.3486674111108308,-0.436282836727387,-0.7272588022383807,0.7129481968844894,0.5838899221511373,-0.37717273102337534,-0.6264573598934621,0.57702743127511,-0.30857129882763673,0.36171387907810715,0.23266554714883214,0.37828090757160987,-0.23194592753009413,0.7122888169780335,-0.015177993929570054,-0.010311982365771088
